Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10017306.53622873,-1200820.7149969486,203073.1227996979,-113664.42920714905,-213232.27246925244,-57227.71141628015,-36715.05879722356,0
-10016070.62445067,-1097832.7005363004,203156.2839187932,-113034.08787984363,-211211.57335861886,-56713.63782351094,-36559.92386572442,0
-9657632.853152923,-1222370.3459197846,357420.0463156098,-232427.32280292382,105120.64694129169,-14256.48121213636,203149.5413398509,0
-10063414.763429387,2775770.544321141,200121.53867371904,-113367.11567097783,-215334.14854417983,-58494.718090059025,-38071.465732834775,0
-9846304.947135061,-1186029.082256477,187734.92766271567,-102265.60427053654,-168283.3401334573,-15179.101577714575,-23084.17526608729,0
1586093.4664150213,-1098871.1483539303,6433261.434593548,5707547.925023778,5443517.854776432,-3107971.715728323,-451115.61227036815,0
177398802.5985272,771284.1747047268,-63553178.43011976,-14224866.951642977,1955961.157911488,-1297610.2643811412,279813.96831420535,0
235078197.48956838,1439820.0582244976,23179726.126473323,48302153.72491622,-8703461.722482178,-959515.1513594593,3991851.02869489,0
-10036321.31661866,329184.3254546802,201569.0119536348,-113697.2642910223,-214904.2366965372,-58075.12504231862,-37427.540221866286,0
-10036593.98825854,352012.94113666716,201552.23216251226,-113700.96163273355,-214921.7505932018,-58078.307140988785,-37432.89721657191,0
-10031255.363516621,-142453.57645898656,201845.11960538744,-113810.07059253505,-215133.02580643652,-58135.61673002529,-37473.40619802854,0
-10024240.119248727,-773493.0750221487,202256.18022885977,-113913.17275082317,-215208.83903223518,-58136.36388803113,-37457.328833065585,0
-10063416.845711445,2775771.9756693156,200121.90093686956,-113367.93599820157,-215339.99721291658,-58497.76716226295,-38074.99522455189,0
-10039919.958823705,655980.6082918757,201364.35520130408,-113637.84113305618,-214831.3905632506,-58061.32296161146,-37422.42315035588,0
-10033778.35215622,91021.41625612948,201707.03604564664,-113759.90705753592,-215035.07697395896,-58107.38339059965,-37453.74772650505,0
-10028895.039935412,-366167.91315209575,201972.98973420856,-113865.14229911493,-215309.68859498433,-58205.002379953185,-37537.005830086135,0
-10007473.979789313,-1220454.314621143,204589.83238425513,-112551.13131959477,-205190.1191890265,-54697.68588910114,-33520.785662344315,0
-10025335.601341266,-693615.8458616793,202163.65911560727,-113928.50639801795,-215406.9332690022,-58228.00938704216,-37543.41774161789,0
-10019360.965454325,-1156897.4386781063,202620.7474020057,-113867.66727644482,-214680.49907080035,-57892.06019924071,-37270.61779979041,0
-10024111.932169633,-812374.333200912,202227.02743852523,-113965.13985762032,-215537.65569534057,-58279.22117271416,-37591.41583971668,0
-10017589.62712528,-1194885.1916779953,202971.3430299965,-113640.69719884612,-213447.46387225328,-57345.99162000769,-36860.247162991735,0
-10023898.428920161,-821289.5582269412,202233.77902628516,-113951.43022007224,-215399.21956473307,-58222.65896336108,-37531.8872453915,0
-10019601.160313085,-1226198.0053625838,202474.88210079877,-114044.81611967782,-215648.443918057,-58301.00731773444,-37593.44821840898,0
-10018490.131271096,-1180888.2469237442,202788.4648219376,-113764.0373377894,-214125.2793553867,-57642.188254686094,-37083.56987462886,0
-10020695.513635604,-1119140.359947899,202417.80012608494,-114010.35678737643,-215513.922486447,-58248.42899478974,-37536.75450520265,0
-10026609.913986504,-550541.2781332362,202131.53436909954,-113853.10758561219,-215079.19968868603,-58099.55237834111,-37430.201898848296,0
-10026472.310891619,-589841.3152632237,202097.20290763385,-113911.54630589261,-215388.6514362164,-58229.08192555492,-37548.40428002028,0
-10025389.859864442,-666963.7152911827,202193.73710165953,-113890.49528952196,-215165.52765053647,-58122.391401424095,-37449.91915084521,0
-10063414.641568372,2775770.4986372693,200121.26544446044,-113366.47592849805,-215332.8899459147,-58496.22732171791,-38071.662799567166,0
-8457796.579635113,-1209469.1446896996,871051.190459378,-624856.4982601891,1168183.8840255318,131616.7059136701,1000997.7526673382,0
640980.1035775435,-1109231.9408003641,5706949.534271462,5056277.360719289,4881956.069967671,-2774091.443469544,-404723.06965197664,0
-1613717.1057266474,-1137905.2290086763,2069334.7018397257,1268336.6695114619,7391277.170354408,3208916.452022813,2423016.890030747,0
23843080.13122284,-854468.4397153282,9476924.061542332,8001015.293542831,-3814825.5574338166,1888495.4460738234,1995614.8449705078,0
173004090.0244157,719952.4483161478,-73626260.7111691,-17147127.586735714,-1000802.0332736941,-2302595.3477350515,-792831.6879890177,0
172942997.9169225,720363.0633238528,-73715209.20853664,-17169692.68782803,-967605.9170608373,-2195458.9391171727,-820978.6332170746,0
-10002477.106501494,-1213961.453037209,205460.967340564,-111917.78761744706,-200870.24944326127,-53242.66928369554,-31864.489467370502,0
-9997430.722717257,-1218291.2704437217,206341.5839147264,-111318.72948558742,-196607.9696303628,-51763.65834163062,-30202.858839895347,0
-10043855.075143216,1027820.8086418908,201156.43768869073,-113584.27975725496,-214689.44707989597,-57991.01227963741,-37425.198009805004,0
-9974278.122850318,-1198029.0625675884,210139.42746252695,-103868.11012017375,-175286.43687195002,-42484.781290439445,-28737.74596277258,0
-10001754.304525651,-1201231.7800091,206324.9690002069,-111441.6026895429,-200604.39213532276,-52431.865797560684,-32886.76806382178,0
-10021398.431378085,-1030830.851555254,202431.08316995285,-113953.80332519996,-215239.9234764756,-58126.637521026445,-37446.29669006414,0
-10019822.881982028,-1173663.246802701,202587.73182356323,-114145.51588677659,-215268.41141715072,-58224.154658168576,-37317.96967707622,0
-10063414.653135195,2775770.5034545464,200121.2881953317,-113366.52917706789,-215332.99783510246,-58496.105386376636,-38071.649192790275,0
-10063414.76567792,2775770.545866665,200121.53906559024,-113367.11655840834,-215334.15486229825,-58494.721377983944,-38071.46954302537,0
-10063414.763099726,2775770.544183015,200121.53803080728,-113367.11416627778,-215334.14548927496,-58494.721528452144,-38071.46611182631,0
-10017204.196339702,-1201708.1047407466,203096.26533375646,-113651.32633439146,-213148.58330066604,-57190.72393226998,-36685.55425320019,0
-8457220.170632826,-1209462.92721155,871297.970057668,-625045.0811486328,1168694.4883380868,131686.90841611705,1001381.0655762908,0
-9992749.849086354,-1221816.2248080417,207155.86169596517,-110757.2417241791,-192650.59466595724,-50399.7119571774,-28665.63754712162,0
-9991836.817343656,-1218859.2567424176,208458.08579407504,-110115.9190652575,-192558.4002366012,-49175.58131475958,-30308.232570105934,0
-10021274.970532194,-1068371.0129347665,202383.01263440785,-114003.99502875315,-215525.4924775322,-58254.9777436855,-37547.392128475425,0
-10031982.642335124,-86575.03229633083,201794.38064791972,-113819.59804108457,-215295.6433009747,-58221.96636373249,-37567.86300815887,0
-10025534.028283516,-675659.3707748197,202152.78770850983,-113925.44169480549,-215405.1034292944,-58228.26264268977,-37544.47451015865,0
-10034851.411751108,191632.4055146256,201649.54922239098,-113734.98546618849,-214978.8454616017,-58091.21930485873,-37441.01296034258,0
-10021048.454801753,-1088342.216021713,202396.11188311467,-114006.36339290472,-215520.31383764275,-58251.96353465251,-37542.51019373316,0
-10021222.87700834,-1045622.8377785281,202476.4506859755,-114139.6026933952,-215255.92869342884,-58244.40940377933,-37337.64575717081,0
-10019079.701468319,-1169122.7603540195,202708.30822014774,-113864.34543019623,-214528.65763226498,-57803.44191467159,-37178.181368557685,0
-10137239.782371176,9575638.369967233,196057.07871442835,-111981.69317766998,-212939.2099220885,-57870.99658693562,-37709.84143270646,0
-10052458.850442713,1775246.3316028798,200708.59590114641,-113535.08182155466,-215393.79368673216,-58438.27358815891,-37938.94557480014,0
-10016956.28049302,-1219404.8414215588,203625.93078138714,-114924.22079510518,-213170.86319304837,-57939.91100438593,-35740.05069561728,0
-10016525.257504627,-1204557.6310456719,203101.38486866292,-113712.18029536688,-212662.9226850477,-57183.66388819299,-36552.61339340814,0
-10021575.417665195,-1041640.3046237393,202365.91203444626,-114000.39581920681,-215529.91553730468,-58258.45029436892,-37553.06088909583,0
-10021251.800072888,-1070422.3648424943,202384.34498977347,-114004.2578142079,-215525.0567924366,-58254.67679317135,-37546.91928430217,0
-10019284.141552625,-1159816.8601742927,202631.33443004207,-113862.87590943064,-214641.3380474676,-57876.639994867866,-37257.27861192154,0
-10019436.772434693,-1226262.2961438391,202542.84879812703,-114099.42768243162,-215462.86720898756,-58259.768266232706,-37451.120322710434,0
-10019074.724756055,-1226300.071812025,202693.83727104182,-114212.74735773212,-215126.6055200031,-58205.102721674855,-37201.14344258386,0
-10018264.87427705,-1226303.8540500787,203039.32011552213,-114476.09265909085,-214404.41908715185,-58103.44899054805,-36659.851113780234,0
-10019450.120344417,-1226257.6831845662,202537.59398046613,-114095.64949438881,-215476.47094595057,-58262.592659785434,-37461.046812852095,0
-9940041.548056254,-1225465.185439162,239153.22711959027,-140418.49134335513,-145537.51745962104,-46063.523568586,14595.05707007762,0
-9983060.441428006,-1225949.3091755728,208842.43386843416,-109585.21967342295,-184429.1843038931,-47575.23147787831,-25477.74129642797,0
-9983119.54799398,-1225949.9189749516,208832.12003986712,-109592.42163450536,-184479.58111624615,-47592.52054989689,-25497.263867983598,0
-9983124.655404806,-1225949.9718518378,208831.22752129415,-109593.04188448281,-184483.92891464915,-47594.01683535289,-25498.94784572168,0
-9983114.44001914,-1225949.8662762616,208833.01135838486,-109591.79924280508,-184475.22583615241,-47591.026432554725,-25495.576732161226,0
-9983049.49548947,-1225949.196335649,208844.34324810386,-109583.88496626515,-184419.84777543342,-47572.030596140095,-25474.12421726727,0
-9983189.600212442,-1225950.6417007362,208819.89622804627,-109600.95729037977,-184539.310505443,-47613.011162354866,-25520.401540716764,0
-10151053.762961106,10779965.40709843,195427.12436939345,-112021.81398227692,-214843.85002156542,-58961.12724522294,-39130.65598512686,0
-10027915.996291699,-455393.75349636446,202039.59161250188,-113912.28762900477,-215308.87546133003,-58216.015451809646,-37495.362388186746,0
-10027916.038924115,-455393.7374407768,202039.6867149676,-113912.51029999214,-215309.31401063906,-58215.490705097116,-37495.29422267964,0
-9981699.116092615,-1225160.8001251412,219950.94383910962,-126602.06282747848,-182203.82568683973,-52443.06319854271,-12700.816512626256,0
-10019783.034163222,-1175875.6499477332,202595.7155297863,-114150.99492416505,-215254.70058849905,-58222.12699700242,-37307.287614051726,0
-9982141.444569523,-1225156.4544003676,219751.82974944043,-126456.76549524939,-182591.71790610798,-52509.370452794734,-12987.406686480399,0
-10020731.518184807,-1108616.0733851097,202465.25839738606,-114070.0455686934,-215437.64888361839,-58251.31661783603,-37456.77085108916,0
22391482.78074032,-868593.9733714345,13043455.398048084,-985643.2870186352,3655740.1352829677,6580797.535922471,-6750050.74238404,0
-10028329.031270098,-404629.25998535415,202017.6888901553,-113850.11857342857,-215148.64231492297,-58129.39589372326,-37459.32237547171,0
-10031765.680877144,-87892.56079944453,201826.610142992,-113777.9404147692,-215026.61767743176,-58099.84303152889,-37439.93751784543,0
-10016713.894582873,-1202798.7157113862,203149.90098877193,-113511.77086048978,-212735.28776416354,-57039.672986622456,-36629.911745238824,0
-10153464.728669947,11075252.894864628,195157.1903232165,-111660.27831040262,-212236.55047869866,-57627.05405239647,-37508.681813743555,0
150811150.88758403,549836.358716911,68327101.73016727,57923051.50692165,-8887474.498399638,5029709.788224159,6071343.267199119,0
-10022043.695765443,-999823.3863745842,202340.1840944501,-113995.11719901217,-215539.43328210883,-58265.8346417635,-37564.205559014874,0
-10032133.086630864,-51751.57194014983,201810.59816574317,-113818.04469780062,-215084.67844398864,-58081.376759075116,-37483.18796988758,0
-10028542.362123989,-385065.09502336,202005.7192626336,-113851.30483512182,-215143.12009686008,-58131.11644261472,-37456.13102831093,0
-10031321.222448945,-133555.07268827342,201845.48199898016,-113801.3896270961,-215095.86706203068,-58120.71103426025,-37459.35997615482,0
-10029915.991378296,-252664.80281419115,201938.32718166208,-113849.4002234053,-215123.49365823364,-58086.5116847642,-37485.41343346355,0
1454561.4177154894,-1101089.4473143632,6707659.593062421,5333447.940479428,5637775.554845863,-2671841.7867793962,196151.43876380404,0
1468700.731245077,-1100926.69147425,6731925.089134019,5350904.479268204,5642953.874154464,-2675219.0682077026,198330.8148779101,0
22326342.76512696,-870050.1612044337,8327777.005785586,9484541.556471337,-3377198.9473000015,-426352.73667946877,401983.663122589,0
-9674706.731433388,-1222416.8128025031,262646.44715499214,-72008.16376634067,78488.53819207678,42612.51992668372,76364.90533107716,0
-9706527.69426075,-1222839.1581351003,257096.37551185966,-75889.88131505492,51356.54573950578,33312.52019442173,65859.52045545394,0
-9666786.734600015,-1222061.0616618793,278463.05825210584,-64304.654363962785,76279.89371541276,56946.16846571907,54247.89320233696,0
-9699356.760879409,-1222594.673247348,271449.3850663352,-68902.44693930013,49334.81974764968,46315.35438057615,45778.82108215201,0
-2918131.777118511,-1151737.0341078932,1332788.698642026,1455224.7072411329,6058898.627786853,2288386.5847929707,1226980.3515227877,0
-2917892.4905791767,-1151734.5378950918,1332629.8678044972,1455132.8237083056,6059014.321925014,2288298.2248498765,1226961.6667572146,0
-2936283.970893304,-1151929.663546834,1301360.16929496,1430282.161228278,6029014.378683056,2258288.208060837,1214933.3258146031,0
1454644.5541011838,-1101087.7425615543,6709355.999402574,5334582.877072338,5637653.219831966,-2671943.649723189,196257.0883079724,0
1468275.7845224268,-1100931.0324854653,6732356.4144757055,5351200.869105013,5642678.211840508,-2675163.3124649455,198306.03453854058,0
1450276.7873303914,-1101138.7709007778,6700346.589560847,5328184.418803828,5636217.780880527,-2670840.706927873,195465.96571336777,0
45674768.75133815,-620475.544575225,-3396522.5111094685,6427080.3811692055,-5055919.905282299,-1104923.6196893218,-81314.57054318019,0
178968171.2986497,785858.2988151873,-68265717.04758385,-13139343.186774481,2328431.041288929,848742.1212800471,-1324187.0290289535,0
179094292.36236832,787219.3644765522,-67884990.61523685,-13668836.325379908,2394473.474267859,1151965.1292286061,-1004166.9283401376,0
-10023558.127951667,-832257.4096379365,202284.8760191974,-113915.15914416124,-215172.6750572937,-58138.46711802648,-37423.15086171195,0
239809920.82295623,1490727.3684480751,21550520.48586723,47821780.90254889,-9555241.807244183,-1108115.1251855548,3125511.4076762646,0
-9828737.026784291,-1223724.6482848432,235769.19493934244,-90775.84890067772,-52841.43597961692,-2441.3455372893022,25490.72823665331,0
-9997560.933970463,-1221474.1552940872,206317.99969194888,-111344.69602809972,-196748.63065024125,-51802.227324543775,-30251.056043558816,0
